"Fangyi Liu",None,None,"None","Chance ",Sat Apr 23 23:14:06 +0000 2022
"Gurun Gurun",None,None,"None","Komorebi ",Sat Apr 23 23:07:53 +0000 2022
"Nicolas de La Grotte",1530-01-01T00:00:00Z,1600-01-01T00:00:00Z,"Renaissance","Couloir ",Sat Apr 23 23:06:13 +0000 2022
"Idris Rahman",1976-07-16T00:00:00Z,None,"Contemporary","Cold ",Sat Apr 23 23:00:21 +0000 2022
"Harrison Birtwistle",1934-07-15T00:00:00Z,2022-04-18T00:00:00Z,"Modernism","Earth Dances ",Sat Apr 23 22:25:33 +0000 2022
"Harrison Birtwistle",1934-07-15T00:00:00Z,2022-04-18T00:00:00Z,"Modernism","Moth Requiem ",Sat Apr 23 22:04:32 +0000 2022
"Harrison Birtwistle",1934-07-15T00:00:00Z,2022-04-18T00:00:00Z,"Modernism","Duet for Strings ",Sat Apr 23 21:43:22 +0000 2022
"Harrison Birtwistle",1934-07-15T00:00:00Z,2022-04-18T00:00:00Z,"Modernism","Night's Black Bird ",Sat Apr 23 21:26:51 +0000 2022
"Harrison Birtwistle",1934-07-15T00:00:00Z,2022-04-18T00:00:00Z,"Modernism","Silbury Air ",Sat Apr 23 21:07:49 +0000 2022
"Harrison Birtwistle",1934-07-15T00:00:00Z,2022-04-18T00:00:00Z,"Modernism","Toccata IIIA ",Sat Apr 23 21:01:53 +0000 2022
"Johannes Brahms",1833-05-07T00:00:00Z,1897-04-03T00:00:00Z,"Romantic","Intermezzo in E major\, Op.116 no.4 ",Sat Apr 23 20:53:17 +0000 2022
"Benjamin Britten",1913-11-22T00:00:00Z,1976-12-04T00:00:00Z,"Modernism","Peter Grimes Act 3 ",Sat Apr 23 20:05:53 +0000 2022
"Benjamin Britten",1913-11-22T00:00:00Z,1976-12-04T00:00:00Z,"Modernism","Peter Grimes Act 2 ",Sat Apr 23 18:57:01 +0000 2022
"Benjamin Britten",1913-11-22T00:00:00Z,1976-12-04T00:00:00Z,"Modernism","Peter Grimes Act 1 ",Sat Apr 23 17:36:40 +0000 2022
"Gregory Porter",None,None,"None","Illusion GregoryPorter",Sat Apr 23 17:25:59 +0000 2022
"Gil Scott-Heron",1949-04-01T00:00:00Z,2011-05-27T00:00:00Z,"Contemporary","A Sign Of The Times ",Sat Apr 23 17:20:33 +0000 2022
"Herbie Hancock",1940-04-12T00:00:00Z,None,"Modernism","Butterfly herbiehancock",Sat Apr 23 17:15:24 +0000 2022
"Yusef Lateef",1920-10-09T00:00:00Z,2013-12-23T00:00:00Z,"Contemporary","Nubian Lady ",Sat Apr 23 17:12:22 +0000 2022
"Morgan Lander",1982-01-06T00:00:00Z,None,"Contemporary","Ceora ",Sat Apr 23 17:07:44 +0000 2022
"Brian Jackson",1952-10-11T00:00:00Z,None,"Contemporary","C'est Cette Comète brianjacksonmus",Sat Apr 23 17:02:27 +0000 2022
"Mulatu Astatke",1943-12-19T00:00:00Z,None,"Modernism","Yègellé Tezeta (My Own Memory) mulatuastatke1",Sat Apr 23 16:55:32 +0000 2022
"Michael Wollny",1978-05-25T00:00:00Z,None,"Contemporary","Rufe in der horchenden Nacht + When the Sleeper Wakes ",Sat Apr 23 16:40:38 +0000 2022
"Laura Jurd",1990-01-01T00:00:00Z,None,"Contemporary","Steppin Back ",Sat Apr 23 16:32:11 +0000 2022
"Gil Scott-Heron",1949-04-01T00:00:00Z,2011-05-27T00:00:00Z,"Contemporary","Lady Day And John Coltrane ",Sat Apr 23 16:27:38 +0000 2022
"Eartha Kitt",None,None,"None","Ain't Misbehavin' ",Sat Apr 23 16:23:40 +0000 2022
"Troyk-estra",None,None,"None","Coley (Live) ",Sat Apr 23 16:15:36 +0000 2022
"Emma Smith",None,None,"None","Monogamy Blues ",Sat Apr 23 16:10:56 +0000 2022
"Shakestew",None,None,"None","Heat ",Sat Apr 23 16:00:22 +0000 2022
"Arooj Aftab",1985-03-11T00:00:00Z,None,"Contemporary","Udhero Na arooj_aftab\, shankaranoushka",Sat Apr 23 15:55:20 +0000 2022
"Tsegay Habtu",None,None,"None","The Battle with the Derg ",Sat Apr 23 15:54:18 +0000 2022
"Tesfaye Kebedew",None,None,"None","Fukkera ",Sat Apr 23 15:51:38 +0000 2022
"Yeha Women",None,None,"None","Women's Song in Preparation for a Wedding (making millet bread) ",Sat Apr 23 15:49:43 +0000 2022
"Aregawi Tesfamariam and Family with Two Neighbours",None,None,"None","Work Song for Meskel ",Sat Apr 23 15:47:21 +0000 2022
"Vinícius de Moraes",1913-10-19T00:00:00Z,1980-07-09T00:00:00Z,"Modernism","Samba Da Bênção ",Sat Apr 23 15:40:25 +0000 2022
"Catrin Finch",None,None,"None","Tabadabang CatrinFinch\, seckoukeita",Sat Apr 23 15:32:48 +0000 2022
"Tomás de Perrate",None,None,"None","Tres Golpes ",Sat Apr 23 15:28:41 +0000 2022
"Ye Vagabonds",None,None,"None","The Munster Jig ",Sat Apr 23 15:24:48 +0000 2022
"Priests and Deacons of Yeha",None,None,"None","Saint Aftse / Mariam Come with Raphael (extract) ",Sat Apr 23 15:21:33 +0000 2022
"Tsegay Habtu",None,None,"None","Song Medley (extract) ",Sat Apr 23 15:20:51 +0000 2022
"Zekiros Gebremedhin",None,None,"None","Areza (Delicious) ",Sat Apr 23 15:18:07 +0000 2022
"Jasdeep Singh Degun",None,None,"None","Rageshri ",Sat Apr 23 15:12:13 +0000 2022
"Al Massrieen Band",None,None,"None","Hezeny ",Sat Apr 23 15:06:16 +0000 2022
"Bonga",None,None,"None","Kintal da Banda ",Sat Apr 23 15:02:15 +0000 2022
"Dawit Bsrat",None,None,"None","Three Brothers (Seleste Hahwat) ",Sat Apr 23 15:00:19 +0000 2022
"Ennio Morricone",1928-11-10T00:00:00Z,2020-07-06T00:00:00Z,"Contemporary","The Mission \"On Earth... MEnnioMorricone\, ",Sat Apr 23 14:55:05 +0000 2022
"Alexis Grapsas",None,None,"None","Pig \"The Trees Tell You Wher... ",Sat Apr 23 14:52:06 +0000 2022
"Mark Isham",1941-09-07T00:00:00Z,None,"Modernism","The Unbearable Weight of Massive Talent \"Embassy Chase - Finale\" markisham\, ",Sat Apr 23 14:46:35 +0000 2022
"Jóhann Jóhannsson",1969-09-19T00:00:00Z,2018-02-09T00:00:00Z,"Contemporary","Mandy \"Death and Ashes\" JohannJohannss\, ",Sat Apr 23 14:39:37 +0000 2022
"Colin Stetson",None,None,"None","Color out of Space \"Contact / The Gardners\" colin_stetson\, ",Sat Apr 23 14:35:48 +0000 2022
"Alan Silvestri",1950-03-26T00:00:00Z,None,"Modernism","The Croods \"The Croods' F... SilvestriMusic\, ",Sat Apr 23 14:28:08 +0000 2022
"Christopher Young",1957-04-28T00:00:00Z,None,"Contemporary","Ghost Rider \"The West Was Built On Legends\" ImChrisYoung\, ",Sat Apr 23 14:23:38 +0000 2022
"Hans Zimmer",1957-09-12T00:00:00Z,None,"Contemporary","Matchstick Men \"Flim Flam / Ichi-Ni-San\" HansZimmer\, ",Sat Apr 23 14:20:33 +0000 2022
"John Powell",1963-09-18T00:00:00Z,None,"Contemporary","Face/Off \"Hans' Loft\" ",Sat Apr 23 14:15:30 +0000 2022
"Ryuichi Sakamoto",1952-01-17T00:00:00Z,None,"Contemporary","Snake Eyes \"Main Them... ryuichisakamoto\, ",Sat Apr 23 14:07:04 +0000 2022
"Stewart Copeland",1952-07-16T00:00:00Z,None,"Contemporary","Rumble Fish \"Brothers On Wheels\" ",Sat Apr 23 14:02:49 +0000 2022
"Carter Burwell",1954-11-18T00:00:00Z,None,"Contemporary","Adaptation \"The Slough Pit... carterburwell\, ",Sat Apr 23 14:00:25 +0000 2022
"Claude Debussy",1862-08-22T00:00:00Z,1918-03-25T00:00:00Z,"Romantic","Des pas sur la neige (Preludes\, book 1) ",Sat Apr 23 13:45:08 +0000 2022
"Richard Wagner",1813-05-22T00:00:00Z,1883-02-13T00:00:00Z,"Romantic","Elegie\, WWV93 ",Sat Apr 23 13:43:06 +0000 2022
"Russell Ferrante",1952-01-18T00:00:00Z,None,"Contemporary","Sightseeing ",Sat Apr 23 13:35:45 +0000 2022
"Bruno Mantovani",1974-10-08T00:00:00Z,None,"Contemporary","Concerto for two alto... ",Sat Apr 23 13:28:51 +0000 2022
"Ludwig van Beethoven",1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,"Classical","Piano Concerto No. 3 ... ",Sat Apr 23 13:18:30 +0000 2022
"Béla Bartók",1881-03-25T00:00:00Z,1945-09-26T00:00:00Z,"Modernism","Cantata Profana\, BB10... ",Sat Apr 23 13:05:55 +0000 2022
"Ion Luican",1907-12-29T00:00:00Z,1992-09-01T00:00:00Z,"Modernism","A kilenc csodaszarvas (The N... ",Sat Apr 23 13:05:25 +0000 2022
"Elmo Hope",1923-06-27T00:00:00Z,1967-05-19T00:00:00Z,"Modernism","De-Dah ",Sat Apr 23 12:59:18 +0000 2022
"Wolfgang Amadeus Mozart",1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,"Classical","Don Giovanni (Overture) ",Sat Apr 23 12:51:45 +0000 2022
"Wolfgang Amadeus Mozart",1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,"Classical","Mi tradi quell'alma i... ",Sat Apr 23 12:44:38 +0000 2022
"Alexander Scriabin",1872-01-06T00:00:00Z,1915-04-27T00:00:00Z,"Romantic","Piano Sonata No. 2 in G sharp minor (II. Presto) ",Sat Apr 23 12:38:51 +0000 2022
"Jacob Collier",1994-08-02T00:00:00Z,None,"Contemporary","You and I jacobcollier",Sat Apr 23 12:31:44 +0000 2022
"Carlo Gesualdo",None,None,"None","Madrigali Libro Sesto: Beltà\, poi che ... ",Sat Apr 23 12:27:59 +0000 2022
"Claude Debussy",1862-08-22T00:00:00Z,1918-03-25T00:00:00Z,"Romantic","Jeux (excerpt) ",Sat Apr 23 12:16:42 +0000 2022
"Albéric Magnard",1865-06-09T00:00:00Z,1914-09-03T00:00:00Z,"Romantic","Wind Quintet\, Op. 8 (I.... ",Sat Apr 23 12:06:51 +0000 2022
"Sergei Rachmaninoff",1873-04-01T00:00:00Z,1943-03-28T00:00:00Z,"Modernism","Paganini Rapsodie (Va... ",Sat Apr 23 12:04:19 +0000 2022
"Bob Thiele",None,None,"None","What a Wonderful World ",Sat Apr 23 11:57:06 +0000 2022
"Eduard Künneke",1885-01-27T00:00:00Z,1953-10-27T00:00:00Z,"Modernism","Tänzerische Suite\, Op... ",Sat Apr 23 11:53:46 +0000 2022
"Hugo Wolf",1860-03-13T00:00:00Z,1903-03-22T00:00:00Z,"Romantic","Verschwiegene Liebe ",Sat Apr 23 11:50:42 +0000 2022
"Solomon Burke",None,None,"None","Don't Give Up on Me ",Sat Apr 23 11:47:25 +0000 2022
"Hubert Parry",1848-02-27T00:00:00Z,1918-10-07T00:00:00Z,"Romantic","I was glad ",Sat Apr 23 11:44:10 +0000 2022
"Thom Yorke",1968-10-07T00:00:00Z,None,"Contemporary","Unmade thomyorke",Sat Apr 23 11:41:07 +0000 2022
"Leonello Casucci",None,None,"None","Just a Gigolo ",Sat Apr 23 11:37:45 +0000 2022
"Pyotr Ilyich Tchaikovsky",1840-05-07T00:00:00Z,1893-11-06T00:00:00Z,"Romantic","Violin Concerto in D ... ",Sat Apr 23 11:34:13 +0000 2022
"Adolf Strauss",1902-08-16T00:00:00Z,1944-01-01T00:00:00Z,"Modernism","Ich weiss bestimmt\, ich werd Dich wied... ",Sat Apr 23 11:31:32 +0000 2022
"Darius Milhaud",1892-09-04T00:00:00Z,1974-06-22T00:00:00Z,"Modernism","Brazileira from Scara... ",Sat Apr 23 11:31:00 +0000 2022
"Giuseppe Verdi",1813-10-09T00:00:00Z,1901-01-27T00:00:00Z,"Romantic","Don Carlos\, extracts ... ",Sat Apr 23 10:29:31 +0000 2022
"Franz Schubert",1797-01-31T00:00:00Z,1828-11-19T00:00:00Z,"Romantic","Piano Sonata No 13 in A\, D.664: 3. Allegro ",Sat Apr 23 10:20:31 +0000 2022
"Franz Schubert",1797-01-31T00:00:00Z,1828-11-19T00:00:00Z,"Romantic","Fantasia in C Major\, for Violin and ... ",Sat Apr 23 10:13:25 +0000 2022
"Johannes Brahms",1833-05-07T00:00:00Z,1897-04-03T00:00:00Z,"Romantic","4 Piano Pieces\, Op 119: 1. Intermezzo In B Minor &amp; 2. Intermezzo In ... ",Sat Apr 23 10:02:05 +0000 2022
"Robert Schumann",1810-06-08T00:00:00Z,1856-07-29T00:00:00Z,"Romantic","Humoreske\, Op 20: 6. Innig &amp; 7. Sehr lebhaft ",Sat Apr 23 09:52:59 +0000 2022
"Ralph Vaughan Williams",1872-10-12T00:00:00Z,1958-08-26T00:00:00Z,"Modernism","Symphony No. 5 in D m... ",Sat Apr 23 09:38:55 +0000 2022
"Sergei Rachmaninoff",1873-04-01T00:00:00Z,1943-03-28T00:00:00Z,"Modernism","Cello Sonata in G Min... ",Sat Apr 23 09:32:19 +0000 2022
"Claude Debussy",1862-08-22T00:00:00Z,1918-03-25T00:00:00Z,"Romantic","Proses Lyriques: III. De fleurs ",Sat Apr 23 09:25:53 +0000 2022
"Sergei Prokofiev",1891-03-23T00:00:00Z,1953-03-05T00:00:00Z,"Modernism","Four Etudes\, Op 2: I. Allegro in D Minor &amp; IV. Presto energico in ... ",Sat Apr 23 09:15:10 +0000 2022
"Gioacchino Rossini",1792-02-29T00:00:00Z,1868-11-13T00:00:00Z,"Romantic","Il barbiere di Sivigl... ",Sat Apr 23 08:25:55 +0000 2022
"Heinrich Biber",1644-08-12T00:00:00Z,1704-05-03T00:00:00Z,"Baroque","Balletti a 6: Movements I - IV ",Sat Apr 23 08:19:04 +0000 2022
"Heinrich Biber",1644-08-12T00:00:00Z,1704-05-03T00:00:00Z,"Baroque","Sonatae Tam Aris Quam Aulis Servientes: Trumpet Fanfar... ",Sat Apr 23 08:17:50 +0000 2022
"Franz Schubert",1797-01-31T00:00:00Z,1828-11-19T00:00:00Z,"Romantic","Fantasie in C Major\, ... ",Sat Apr 23 08:11:14 +0000 2022
"Paul Wranitzky",1756-12-30T00:00:00Z,1808-09-28T00:00:00Z,"Classical","Oberon\, König der Elf... ",Sat Apr 23 08:04:17 +0000 2022
"Chick Corea",1941-06-12T00:00:00Z,2021-02-09T00:00:00Z,"Contemporary","Armando's Rhumba chickcorea\, ",Sat Apr 23 08:01:05 +0000 2022
"Manuel de Falla",1876-11-23T00:00:00Z,1946-11-14T00:00:00Z,"Modernism","Danza lejana (Nights ... ",Sat Apr 23 07:56:15 +0000 2022
"Arthur Young",1904-11-07T00:00:00Z,1965-07-25T00:00:00Z,"Modernism","It was a lover and hi... ",Sat Apr 23 07:53:52 +0000 2022
"Steve Pycroft",None,None,"None","The Wandering Soul stevepycroft\, stevepycroft",Sat Apr 23 07:50:30 +0000 2022
"John Bennet",1570-01-01T00:00:00Z,1615-01-01T00:00:00Z,"Baroque","Venus' birds\, whose m... ",Sat Apr 23 07:47:04 +0000 2022
"Alexander von Zemlinsky",1871-10-14T00:00:00Z,1942-03-15T00:00:00Z,"Modernism","String Quintet in D minor (2nd moveme... ",Sat Apr 23 07:41:20 +0000 2022
"Hugo Alfvén",1872-05-01T00:00:00Z,1960-05-08T00:00:00Z,"Modernism","Trollflickans Dans (B... ",Sat Apr 23 07:36:10 +0000 2022
"Edvard Grieg",1843-06-15T00:00:00Z,1907-09-04T00:00:00Z,"Romantic","In the Hall of the Mo... ",Sat Apr 23 07:33:35 +0000 2022
"Caroline Shaw",1982-08-01T00:00:00Z,None,"Contemporary","And the swallow for chorus ",Sat Apr 23 07:28:27 +0000 2022
"Antonín Dvořák",1841-09-08T00:00:00Z,1904-05-01T00:00:00Z,"Romantic","Serenade in D minor for wind instru... ",Sat Apr 23 07:21:35 +0000 2022
"Robert Hunter",1941-06-23T00:00:00Z,2019-09-23T00:00:00Z,"Contemporary","Ae fond kiss ",Sat Apr 23 07:15:59 +0000 2022
"Amy Beach",1867-09-05T00:00:00Z,1944-12-27T00:00:00Z,"Modernism","Scottish Legend\, Op.54`1 ",Sat Apr 23 07:12:32 +0000 2022
"Mikhail Glinka",1803-06-02T00:00:00Z,1857-02-15T00:00:00Z,"Romantic","Overture in D major ",Sat Apr 23 07:05:01 +0000 2022
"Ernest John Moeran",1894-12-31T00:00:00Z,1950-12-01T00:00:00Z,"Modernism","To Daffodils (Songs of Spring... ",Sat Apr 23 06:51:36 +0000 2022
"Paul Hindemith",1895-11-16T00:00:00Z,1963-12-28T00:00:00Z,"Modernism","March (Symphonic Meta... ",Sat Apr 23 06:46:42 +0000 2022
"Wolfgang Amadeus Mozart",1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,"Classical","Duo in G major for vio... ",Sat Apr 23 06:40:26 +0000 2022
"Philip Moore",1943-09-30T00:00:00Z,None,"Modernism","Paean ",Sat Apr 23 06:35:49 +0000 2022
"George Frideric Handel",1685-03-05T00:00:00Z,1759-04-14T00:00:00Z,"Baroque","Arrival of the Queen of Sheba ",Sat Apr 23 06:32:11 +0000 2022
"Belle Chen",1988-08-17T00:00:00Z,None,"Contemporary","Papaya Tree: Part 1 BellePianist\, BellePianist",Sat Apr 23 06:28:17 +0000 2022
"André Salvador",1913-10-27T00:00:00Z,2003-06-24T00:00:00Z,"Modernism","Tu fais partie de mon été ",Sat Apr 23 06:16:14 +0000 2022
"Chevalier de Saint-George",1745-12-25T00:00:00Z,1799-06-10T00:00:00Z,"Classical","Contredanse (L'amant ... ",Sat Apr 23 06:13:47 +0000 2022
"Fred Freed",1903-12-21T00:00:00Z,1983-08-31T00:00:00Z,"Modernism","Rendez-vous a Paris ",Sat Apr 23 06:11:31 +0000 2022
"Gioacchino Rossini",1792-02-29T00:00:00Z,1868-11-13T00:00:00Z,"Romantic","Tancredi (Overture) ",Sat Apr 23 06:04:30 +0000 2022
"Edvard Grieg",1843-06-15T00:00:00Z,1907-09-04T00:00:00Z,"Romantic","String Quartet no.1 in G minor\, Op.27 ",Sat Apr 23 05:25:47 +0000 2022
"Wolfgang Amadeus Mozart",1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,"Classical","Piano Concerto no.21 ... ",Sat Apr 23 04:57:35 +0000 2022
"Giovanni Battista Sammartini",1700-01-01T00:00:00Z,1775-01-15T00:00:00Z,"Baroque","Andante from Sinfonia... ",Sat Apr 23 04:52:53 +0000 2022
"James MacMillan",1959-07-16T00:00:00Z,None,"Contemporary","Alpha and Omega for c... ",Sat Apr 23 04:45:19 +0000 2022
"Henri Dutilleux",1916-01-22T00:00:00Z,2013-05-22T00:00:00Z,"Contemporary","Chorale\, Cadence et Fugato ",Sat Apr 23 04:39:27 +0000 2022
"Ludwig van Beethoven",1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,"Classical","7 Variations on Bei M... ",Sat Apr 23 04:29:58 +0000 2022
"Sergei Prokofiev",1891-03-23T00:00:00Z,1953-03-05T00:00:00Z,"Modernism","Suite from 'Love for ... ",Sat Apr 23 04:13:22 +0000 2022
"George Enescu",1881-08-19T00:00:00Z,1955-05-04T00:00:00Z,"Modernism","Cantabile and Presto for flute a... ",Sat Apr 23 04:06:45 +0000 2022
"Isolina Carrillo",1907-12-09T00:00:00Z,1996-02-21T00:00:00Z,"Modernism","Dos Gardenias para ti ",Sat Apr 23 04:01:22 +0000 2022
"Igor Stravinsky",1882-06-18T00:00:00Z,1971-04-06T00:00:00Z,"Modernism","3 Movements from Petrushka ",Sat Apr 23 03:43:25 +0000 2022
"Traditional Italian",None,None,"None","Bella ci dormi ",Sat Apr 23 03:35:45 +0000 2022
"César Franck",1822-12-10T00:00:00Z,1890-11-08T00:00:00Z,"Romantic","Violin Sonata in A major ",Sat Apr 23 03:08:23 +0000 2022
"Edgar Oliviero",None,None,"None","Sarahnade Mambo ",Sat Apr 23 03:01:35 +0000 2022
"Heitor Villa-Lobos",1887-03-05T00:00:00Z,1959-11-17T00:00:00Z,"Modernism","Prelude no.3 in A minor (5 Preludes for Guitar) ",Sat Apr 23 02:57:17 +0000 2022
"Johannes Brahms",1833-05-07T00:00:00Z,1897-04-03T00:00:00Z,"Romantic","Fest und Gedenksprüch... ",Sat Apr 23 02:47:07 +0000 2022
"Alexander Scriabin",1872-01-06T00:00:00Z,1915-04-27T00:00:00Z,"Romantic","Piano Sonata no 3 in F sharp minor\, Op.23 ",Sat Apr 23 02:27:52 +0000 2022
"Ludwig van Beethoven",1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,"Classical","Beethoven Symphony no... ",Sat Apr 23 02:01:24 +0000 2022
"Franz Liszt",1811-10-22T00:00:00Z,1886-07-31T00:00:00Z,"Romantic","Harmonies du soir S.139 no.11 ",Sat Apr 23 01:49:48 +0000 2022
"Franz Schubert",1797-01-31T00:00:00Z,1828-11-19T00:00:00Z,"Romantic","Sonata in A minor D.821 for arpeggione (or... ",Sat Apr 23 01:23:51 +0000 2022
"Claude Debussy",1862-08-22T00:00:00Z,1918-03-25T00:00:00Z,"Romantic","Chansons de Bilitis ",Sat Apr 23 01:07:55 +0000 2022
"Carl Philipp Emanuel Bach",1714-03-08T00:00:00Z,1788-12-14T00:00:00Z,"Classical","Sinfonia in E flat ma... ",Sat Apr 23 00:54:36 +0000 2022
"Felix Mendelssohn",1809-02-03T00:00:00Z,1847-11-04T00:00:00Z,"Romantic","Violin Concerto in D ... ",Sat Apr 23 00:31:42 +0000 2022
"François Joseph Gossec",1734-01-17T00:00:00Z,1829-02-16T00:00:00Z,"Romantic","Symphony in C major\, ... ",Sat Apr 23 00:16:30 +0000 2022
"Jean-Philippe Rameau",1683-09-25T00:00:00Z,1764-09-12T00:00:00Z,"Baroque","Overture to Pigmalion ",Sat Apr 23 00:10:46 +0000 2022
"Jean-Philippe Rameau",1683-09-25T00:00:00Z,1764-09-12T00:00:00Z,"Baroque","Excerpts from Dardanus ",Sat Apr 23 00:03:17 +0000 2022
"Iván Fischer",1951-01-20T00:00:00Z,None,"Contemporary","Young Euro Classic Fe... fischer_ivan\, ",Sat Apr 23 00:02:21 +0000 2022
"Super Inter",None,None,"None","Cyan ",Fri Apr 22 23:54:10 +0000 2022
"Anika",1987-02-06T00:00:00Z,None,"Contemporary","Critical (Lauren Flax Remix) ",Fri Apr 22 23:47:41 +0000 2022
"Kink Gong",None,None,"None","Forbidden China ",Fri Apr 22 23:41:56 +0000 2022
"Son Thoeung",None,None,"None","Damrey Cheung Buon (The Four Feet Of The Elephant) ",Fri Apr 22 23:36:39 +0000 2022
"Dori Caymmi",1943-08-26T00:00:00Z,None,"Modernism","O Samba Da Minha Terra ",Fri Apr 22 23:34:06 +0000 2022
"Thelonious Monk",1917-10-10T00:00:00Z,1982-02-17T00:00:00Z,"Modernism","'Round Midnight ",Fri Apr 22 23:30:56 +0000 2022
"Urszula Dudziak",None,None,"None","Papaya ",Fri Apr 22 23:26:59 +0000 2022
"Paco de Lucía",1947-12-21T00:00:00Z,2014-02-25T00:00:00Z,"Contemporary","Solo Quiero Caminar ",Fri Apr 22 23:20:44 +0000 2022
"Hermeto Pascoal",1936-06-22T00:00:00Z,None,"Modernism","Alicate (Pliers) ",Fri Apr 22 23:16:55 +0000 2022
"Miriam Makeba",None,None,"None","Reza (live) ",Fri Apr 22 23:13:13 +0000 2022
"Ethnic Heritage Ensemble",None,None,"None","Ntozake (For Ntozake Shange) ",Fri Apr 22 23:11:18 +0000 2022
"Elizeth Cardoso",None,None,"None","Canção do Amor Demais ",Fri Apr 22 23:09:34 +0000 2022
"Flora Purim",None,None,"None","Dandara ",Fri Apr 22 22:59:50 +0000 2022
"Ana Fosca",None,None,"None","Revealed by Its Absence Hidden by Its Presence ",Fri Apr 22 22:56:13 +0000 2022
"Dave Gisler Trio",None,None,"None","Bastards On The Run ",Fri Apr 22 22:51:30 +0000 2022
"Kimikazu Uetake",1954-04-28T00:00:00Z,None,"Contemporary","Elegant Elephant ",Fri Apr 22 22:48:51 +0000 2022
"Kimikazu Uetake",1954-04-28T00:00:00Z,None,"Contemporary","Microtronics 08 ",Fri Apr 22 22:46:22 +0000 2022
"Les Vikings",None,None,"None","Choc Vikings ",Fri Apr 22 22:42:05 +0000 2022
"Leyla McCalla",1985-10-03T00:00:00Z,None,"Contemporary","Fort Dimanche leylamccalla",Fri Apr 22 22:38:46 +0000 2022
"Atte Elias Kantonen",None,None,"None","Frog Against A Frog ",Fri Apr 22 22:35:46 +0000 2022
"Kaja Draksler",1987-02-06T00:00:00Z,None,"Contemporary","Tenis Stołowy ",Fri Apr 22 22:33:00 +0000 2022
"Reigns",None,None,"None","The Hoarder ReignsOfWessex",Fri Apr 22 22:27:04 +0000 2022
"Branko Mataja",None,None,"None","Tebi Majko Misli Lete / To You Mother\, My Thoughts Fly ",Fri Apr 22 22:23:11 +0000 2022
"Ψαραντώνης",None,None,"None","Se Kainouria varka bika ",Fri Apr 22 22:18:31 +0000 2022
"Manja Ristić",None,None,"None","Rings of Water ",Fri Apr 22 22:11:36 +0000 2022
"Lizabett Russo",None,None,"None","It Must Have Been ",Fri Apr 22 22:07:05 +0000 2022
"Fennesz",1962-12-25T00:00:00Z,None,"Contemporary","Sz (2022 Remaster) cjf",Fri Apr 22 22:00:19 +0000 2022
"Clara Schumanan",1819-09-13T00:00:00Z,1896-05-20T00:00:00Z,"Romantic","Am Strande ",Fri Apr 22 20:56:15 +0000 2022
"Benjamin Britten",1913-11-22T00:00:00Z,1976-12-04T00:00:00Z,"Modernism","String Quartet No 2 in C major\, Op 36 ",Fri Apr 22 20:26:13 +0000 2022
"Dmitri Shostakovich",1906-09-25T00:00:00Z,1975-08-09T00:00:00Z,"Modernism","Symphony No. 15 in A ... ",Fri Apr 22 19:38:04 +0000 2022
"Johann Sebastian Bach",1685-03-31T00:00:00Z,1750-07-28T00:00:00Z,"Baroque","Cantata BWV174 'Ich l... ",Fri Apr 22 19:28:48 +0000 2022
"Johann Sebastian Bach",1685-03-31T00:00:00Z,1750-07-28T00:00:00Z,"Baroque","Cantata BWV. 146: 'Wi... ",Fri Apr 22 19:22:49 +0000 2022
"Johann Sebastian Bach",1685-03-31T00:00:00Z,1750-07-28T00:00:00Z,"Baroque","Cantata BWV29 'Wir da... ",Fri Apr 22 19:19:12 +0000 2022
"Camille Saint-Saëns",1835-10-09T00:00:00Z,1921-12-16T00:00:00Z,"Romantic","The Swan (Carnival of the Animals) ",Fri Apr 22 19:13:50 +0000 2022
"Ludwig van Beethoven",1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,"Classical","Piano Concerto No. 5 ... ",Fri Apr 22 18:33:13 +0000 2022
"Georges Bizet",1838-10-25T00:00:00Z,1875-06-03T00:00:00Z,"Romantic","Symphony in C major (... ",Fri Apr 22 18:21:46 +0000 2022
"Chabuca Granda",1920-09-03T00:00:00Z,1983-03-08T00:00:00Z,"Modernism","La flor de la canela (Cinamon Flower) ",Fri Apr 22 18:18:18 +0000 2022
"Robert Schumann",1810-06-08T00:00:00Z,1856-07-29T00:00:00Z,"Romantic","Adagio and Allegro in A flat... ",Fri Apr 22 18:14:02 +0000 2022
"Paul Simon",1941-10-13T00:00:00Z,None,"Modernism","Homeless paulsimonmusic\, ",Fri Apr 22 18:10:25 +0000 2022
"Johann Sebastian Bach",1685-03-31T00:00:00Z,1750-07-28T00:00:00Z,"Baroque","Prelude and Fugue in ... ",Fri Apr 22 18:06:09 +0000 2022
"Alexander Scriabin",1872-01-06T00:00:00Z,1915-04-27T00:00:00Z,"Romantic","Etude in B flat minor Op. 8 no.11 ",Fri Apr 22 18:02:02 +0000 2022
"Benjamin Britten",1913-11-22T00:00:00Z,1976-12-04T00:00:00Z,"Modernism","Soirées musicales\, Op... ",Fri Apr 22 18:00:20 +0000 2022
